freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists,allStar
-0.7417895330164691,-0.8316168987182277,-0.26789810761895333,-0.8393752082304251,16.166375586854468,-0.899473427565374,21.130978522438692,-0.9841568139701267,-0.872539246187502,-1.0460692342001028,-0.7637768104370158,0
-0.7636630852523663,-0.9483946453886137,-0.03267050092914065,-0.9623641578994256,46.35722222222221,-0.952046001699001,23.86267751222243,-1.7795965272546796,-0.9688257088821869,-1.1733252244659862,-0.7804587727108692,0
-0.5996114434831369,-0.647467375122619,0.11761380334490634,-0.6364434412765742,14.58373753618527,-0.7067073224087416,20.0969963446686,0.30369795991914966,-0.709592924704189,-0.7976344260783591,-0.6136391499723354,0
-0.7199159807805718,-0.6070443089674854,-0.16988660483153137,-0.6425928887600242,14.71907246376811,-0.7943282792981199,16.680489997789905,-0.037204774345658775,-0.6873729717746464,-0.7561881102420016,-0.596957187698482,0
-0.5777378912472397,-0.386963171011758,0.3267050092914065,-0.4581094642565234,13.660107439361877,-0.7417557051644929,15.271297042257284,1.0233815100337453,-0.5688665561504188,-0.4288716042381584,-0.5302293386030685,0
-0.30431848829852404,0.4821327513236146,0.4116483117071722,0.5565493705127312,15.642405451691165,-0.2160299638282226,17.95473201559484,1.17489383637366,-0.11706084658305109,0.5277968765476756,-0.17156714971522077,0
-0.7417895330164691,-0.8450912541032722,-0.3332391094772346,-0.8578235506807752,3.0436416861826725,-0.8118524706759956,17.404049588291116,-0.18871710068557365,-0.8577259442344736,-0.9679167970072059,-0.7387538670262358,0
-0.6652321001908287,-0.8450912541032722,-0.03267050092914065,-0.8639729981642252,9.029632352941173,-0.7768040879202442,17.67611065035174,-0.22659518227055236,-0.7688461325163028,-0.9771540990704408,-0.7470948481631624,0
-0.17307717488314056,-0.22751663228873098,0.1764207050173595,-0.2674765922695725,11.115640090543264,-0.023263858671590157,22.861577182043273,0.265819878334171,-0.5614599051739045,-0.2089995064435231,0.14539013348799348,0
-0.4574333539498048,-0.5666212428123518,0.23522760668981268,-0.605696203859324,10.918889084507038,-0.39127187760697935,17.791326381940337,0.5688445310140007,-0.6207131129860184,-0.4851462207549721,-0.06313439493517378,0
-0.22776105547288367,0.0374790236171449,-0.42471651207882843,0.02154743945257882,12.594167449139281,0.16950224648504228,18.093284479193507,0.9476253468637879,-0.280007168066364,0.37781226146830577,0.9294423603591024,0
-0.7636630852523663,-0.854074157693302,0.01306820037165626,-0.8516741031973252,10.647303822937628,-0.8293766620538713,23.16411427486364,0.1521856335792348,-0.9095725010700731,-1.0546988190223354,-0.6720260179308223,0
-0.7199159807805718,-0.9034801274384652,-0.28750040817643774,-0.9131685780318254,8.014769585253454,-0.899473427565374,20.747136742286305,-1.2114253034799989,-0.8947591991170447,-1.0700132934955937,-0.6720260179308223,0
-0.6324217718369828,-0.7170848779453491,0.01960230055748439,-0.7286851535283246,17.22059067357513,-0.7768040879202442,25.238571181559816,-1.5523280377448074,-0.8873525481405304,-0.9409341515067033,-0.5552522820138486,0
-0.7636630852523663,-0.939411741798584,-0.150284304274047,-0.9500652629325256,-1.3914155251141547,-0.9345218103211254,15.116964281314813,-1.7038403640847222,-0.9540124069291585,-1.1222769762217921,-0.7304128858893091,0
0.08940545194762646,-0.06807009356570397,-0.6795464193261255,-0.14448764260057192,12.57233045622687,0.011784524084161196,26.243139219572516,-0.6432540797053182,-0.6799663207981321,-0.18979564162785023,0.2955277939526739,0
-0.26057138382672956,-0.41391188178184707,-0.3985801113355159,-0.4396611218061733,16.490860283238217,-0.18098158107247125,25.821059075891544,-0.9462787323851479,-0.8429126422814451,-0.6004909530972102,0.08700326552950666,0
-0.7636630852523663,-0.9304288382085543,-0.05227280148662504,-0.9439158154490755,5.9929287598944585,-0.8819492361874983,19.720180355077655,-1.1356691403100416,-0.9688257088821869,-1.1294480396656195,-0.7304128858893091,0
-0.3261920405344213,-0.1309504186959118,-1.2610813358648292,-0.11374040518332179,12.241311783107399,0.1519780551071666,18.114290992905286,0.30369795991914966,-0.4873933954087623,-0.009911338291166963,0.12036719007721342,0
-0.26057138382672956,-0.17586493664606026,-0.5161939146804223,-0.1752348800178221,13.94199500653906,0.20455062924079365,20.64095427488376,-0.7947664060452331,-0.5466466032208761,-0.15321106371951124,0.47068839782813443,0
