freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
-0.65429532407288,-0.5666212428123518,-0.3593755102205471,-0.5319028340579237,11.425890107326175,0.0994054809735395,13.06074094805172,1.061259591618724,-0.1837207053716791,-0.1336425685592369,0.6041440960189615
-0.7527263091344177,-0.9461489194911062,-0.0849433024157656,-0.9623641578994256,0.9256380510440816,-0.8644250448096227,12.315551464519704,-1.741718445669701,-0.9317924539996156,-1.1231277803591952,-0.7554358293000891
0.483129392193777,0.4753955736310923,3.123299888825846,0.6364921877975817,16.159513502779987,0.5199860740425558,12.676489100858834,1.17489383637366,1.3494560467667651,1.2728582140165057,-0.2633179422214143
-0.7527263091344177,-0.9326745641060618,0.0196023005574843,-0.9439158154490755,23.10461538461539,-0.9169976189432496,19.6261927616171,-1.7795965272546796,-0.9466057559526444,-1.1518120341345044,-0.7721177915739426
0.8768533324399275,0.8234830877447429,1.1761380334490634,0.9870106943542332,21.50509776304888,0.4849376912868045,29.144391672424035,1.17489383637366,0.6236042510683714,0.291516413245978,-0.1799081308521474
-0.216824279354935,-0.503740917682144,-0.8428989239718288,-0.5073050441241236,12.382959442332067,-0.3036509207176009,12.06255479786641,0.6067226125989794,0.1199519846654041,-0.2165352002319518,-0.5635932631507753
-0.3808759211241644,-0.4431063184494435,-0.3332391094772346,-0.5134544916075736,11.108226018396843,-0.6015621741414875,14.37237094444312,0.947625346863788,-0.4948000463852765,-0.3430619298086324,-0.4468195272338016
-0.6761688763087773,-0.881022868463391,-0.0392046011149687,-0.9070191305483754,15.51238759689922,-0.8819492361874983,22.87828813859366,-1.7038403640847222,-0.9169791520465872,-1.0971174824442966,-0.7137309236154556
-0.5121172345395479,-0.3555230084466541,-0.653410018582813,-0.3597183045213229,14.299901521933748,-0.4788928344963577,18.77881763334199,0.0385513888242986,-0.1615007524421364,-0.3609288166941002,-0.4968654140553617
-0.5011804584215993,-0.6115357607625003,-0.2940345083622658,-0.5749489664420739,12.53866999168745,-0.4263202603627307,15.49738191922402,-0.7190102428752757,-0.3540736778315063,-0.5906459337929728,-0.6803669990677489
0.5487500489014687,0.4170067002958993,-1.6988660483153135,0.5381010280623811,11.11403895337399,0.7127521791991882,15.939099885211366,1.0233815100337451,1.0902232625887676,1.2957083822781923,0.0202754164340931
-0.3261920405344213,-0.2387452617762681,-1.6465932468286888,-0.1260393001502218,22.662890769230764,-0.3386993034733523,18.08372527428791,-1.059912977140084,-0.0874342426769941,-0.3854805932305935,-0.488524432918435
-0.1402668465292946,0.0060388610520409,-0.7187510204410943,-0.0460964828653714,14.885023627179404,0.0293087154620368,15.295451342758671,0.8339911021088517,-0.346667026854992,0.3163112766788722,1.0295341340022228
-0.7089792046626232,-0.7170848779453491,0.601137217096188,-0.7532829434621247,7.793546399691956,-0.6716589396529902,9.830374363252355,0.796113020523873,-0.5244266502913334,-0.5442163365803965,-0.5469113008769219
-0.4246230255959589,0.017267490539578,0.4181824118930003,0.0276968869360288,14.685835062240663,0.0117845240841611,17.612100049055808,-0.2265951822705523,0.6310109020448856,0.2305016022493461,-0.0214294892505403
-0.7636630852523663,-0.8608113353858242,-0.0718751020441094,-0.8578235506807752,13.105476575121166,-0.7768040879202442,18.39886109742551,-0.681132161290297,-0.8280993403284166,-1.025042217661423,-0.5552522820138486
3.862593212639902,2.4785830742077133,-0.1894889053890157,2.1369573737593885,28.84830054991539,2.675461613521264,37.71490064656611,0.2279417967491922,2.490080297149956,1.1231166858335369,1.4382422097116303
-0.391812697242113,-0.5194609989646959,-0.3332391094772346,-0.5011555966406736,6.55375840381696,-0.4263202603627307,12.491312117553491,0.5688445310140007,-0.3985135836905916,-0.0546393272289368,-0.4134556026860948
3.4798060485117,4.10224289810558,0.6860805195119537,4.301562887933798,31.423284529199865,5.128848406423859,31.72928729870281,1.17489383637366,3.556638037768004,2.502027105667774,5.450254136573369
-0.1183932942933974,-0.110738885618345,0.3463073098488909,-0.1813843275012721,10.625394144144146,-0.2160299638282226,13.976121300686408,0.5309664494290219,-0.3170404229489351,0.3355151414945451,-0.2716589233583411
-0.1512036226472433,0.1273080595174418,-0.300568608548094,0.1568352840884794,18.385542594178084,-0.0758364328052172,21.22878289944464,0.5688445310140007,0.2532717022426601,-0.0398110265484805,-0.2216130365367809
-0.0637094137036543,-0.270185424341372,0.6403418182111568,-0.2305799073688723,22.62593969504881,0.1344538637292909,25.879899654170263,-1.059912977140084,0.0755120788063187,-0.4660638993874995,-0.2549769610844877
-0.7636630852523663,-0.9528860971836284,0.052272801486625,-0.9685136053828756,4.080000000000001,-0.952046001699001,0.0,-1.6659622824997435,-0.9614190579056728,-1.1718667030875805,-0.7804587727108692
-0.1402668465292946,-0.25446534305882,0.1698866048315313,-0.1936832224681721,20.65922996552084,-0.1809815810724712,13.414836175641351,1.17489383637366,0.3347448629843166,-0.0122206638069757,-0.1215212628936606
0.6034339294912119,0.7403912295369682,-3.116765788640018,0.7102855575989819,12.645589779488972,1.1859053464018314,22.19677232560609,0.3794541230891071,1.5790622270387062,0.9079847825187196,0.0452983598448731
-0.6433585479549314,-0.8338626246157351,0.2548299072472971,-0.8455246557138751,10.752584726615453,-0.7242315137866172,11.872074019175912,-0.4917417533654034,-0.7836594344693313,-0.9065373556659728,-0.6553440556569688
