freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
-0.6456588705133217,-0.5606292824029715,-0.3566908750173626,-0.5266596342449094,11.425890107326175,0.10187480906792823,13.06074094805172,1.0603969075380777,-0.17449754072062643,-0.12746063535487503,0.6064788645557513
-0.7428770132541854,-0.9383662170363366,-0.0834995450888091,-0.9559259133961573,0.9256380510440816,-0.8555784959117283,12.315551464519704,-1.7325551217435773,-0.9296233810146064,-1.1156176767421762,-0.7511707632026867
0.47775077893665874,0.4764709404957353,3.1102371928854713,0.6384916948799066,16.159513502779987,0.5196726148772329,12.676489100858834,1.1736246925089555,1.3731366072086197,1.2771522233767119,-0.2597515727870558
-0.7428770132541854,-0.9249554382919568,0.020573342503020804,-0.9375287871468181,23.10461538461539,-0.9078032216378914,19.6261927616171,-1.77029771673387,-0.9445763679511209,-1.1442634280954993,-0.7678290408438946
0.8666233499001136,0.8229160580588809,1.171879661487639,0.9880370936173515,21.50509776304888,0.48485613105979086,29.144391672424035,1.1736246925089555,0.6404402473194114,0.2971276622464981,-0.17646018458101664
-0.2135782361094831,-0.4980456482625323,-0.838027980129576,-0.5021301325791238,12.382959442332067,-0.29851475483265544,12.06255479786641,0.6074857676545661,0.1320386914779199,-0.21024200155388498,-0.5596005703287967
-0.3756084740109226,-0.43769714391282305,-0.33067265311940514,-0.5082625079955702,11.108226018396843,-0.5944548672809129,14.37237094444312,0.9471691225671998,-0.48851026638743,-0.33659889629460243,-0.4429926268403419
-0.6672629022335137,-0.8735474531051675,-0.03796765676738352,-0.9007345346481397,15.51238759689922,-0.8729867378204493,22.87828813859366,-1.6948125267532848,-0.914670394078092,-1.089642292040434,-0.7095250690996672
-0.5052326643320741,-0.3505270820743541,-0.6493958713693841,-0.35495312258441014,14.299901521933748,-0.4725971739198657,18.77881763334199,0.04134684280017655,-0.15206806031585474,-0.35444180073925696,-0.4929674597639654
-0.4944306484719782,-0.605331878217571,-0.2916453202724689,-0.5695862621600342,12.53866999168745,-0.4203724481937026,15.49738191922402,-0.7135050570056761,-0.3464568904905427,-0.5838505721705307,-0.6762085138172516
0.5425628740972346,0.41835756593675605,-1.6901247472876832,0.5403736882167642,11.11403895337399,0.7111632758731642,15.939099885211366,1.0226543125477852,1.1114593358196168,1.2999717202174947,0.023439147113477304
-0.32159839471044277,-0.23430033295639563,-1.6380883034917684,-0.12192285675944693,22.662890769230764,-0.33333123865009745,18.08372527428791,-1.05318841191831,-0.07730312563328247,-0.37896062181286405,-0.48463832094336146
-0.13796412508881134,0.009328814233171263,-0.7144414261142779,-0.04220197634564373,14.885023627179404,0.032241841433044115,15.295451342758671,0.8339413375963219,-0.33898039702228544,0.32188924392479445,1.031264944406551
